DATA HORA;Chuva (mm);Nível (cm);Vazão (m3/s)
14/07/2023 13:00;0;1134;8213,53
14/07/2023 13:15;0;1128;7994,18
14/07/2023 13:30;0;1135;8250,25
14/07/2023 13:45;0;1136;8287,01
14/07/2023 14:00;0;1135;8250,25
14/07/2023 14:15;0;1135;8250,25
14/07/2023 14:30;0;1134;8213,53
14/07/2023 14:45;0;1128;7994,18
14/07/2023 15:00;0;1128;7994,18
14/07/2023 15:15;0;1131;8103,65
14/07/2023 15:30;0;1130;8067,11
14/07/2023 15:45;0;1130;8067,11
14/07/2023 16:00;0;1129;8030,62
14/07/2023 16:15;0;1132;8140,23
14/07/2023 16:30;0;1132;8140,23
14/07/2023 16:45;0;1127;7957,78
14/07/2023 17:00;0;1126;7921,43
14/07/2023 17:15;0;1124;7848,86
14/07/2023 17:30;0;1125;7885,12
14/07/2023 17:45;0;1132;8140,23
14/07/2023 18:00;0;1131;8103,65
14/07/2023 18:15;0;1128;7994,18
14/07/2023 18:30;0;1130;8067,11
14/07/2023 18:45;0;1125;7885,12
14/07/2023 19:00;0;1132;8140,23
14/07/2023 19:15;0;1132;8140,23
14/07/2023 19:30;0;1132;8140,23
14/07/2023 19:45;0;1132;8140,23
14/07/2023 20:00;0;1131;8103,65
14/07/2023 20:15;0;1132;8140,23
14/07/2023 20:30;0;1131;8103,65
14/07/2023 20:45;0;1131;8103,65
14/07/2023 21:00;0;1132;8140,23
14/07/2023 21:15;0;1132;8140,23
14/07/2023 21:30;0;1132;8140,23
14/07/2023 21:45;0;1132;8140,23
14/07/2023 22:00;0;1132;8140,23
14/07/2023 22:15;0;1132;8140,23
14/07/2023 22:30;0;1131;8103,65
14/07/2023 22:45;0;1131;8103,65
14/07/2023 23:00;0;1130;8067,11
14/07/2023 23:15;0;1131;8103,65
14/07/2023 23:30;0;1131;8103,65
14/07/2023 23:45;0;1131;8103,65
15/07/2023 00:00;0;1131;8103,65
15/07/2023 00:15;0;1130;8067,11
15/07/2023 00:30;0;1130;8067,11
15/07/2023 00:45;0;1131;8103,65
15/07/2023 01:00;0;1131;8103,65
15/07/2023 01:15;0;1130;8067,11
15/07/2023 01:30;0;1130;8067,11
15/07/2023 01:45;0;1130;8067,11
15/07/2023 02:00;0;1129;8030,62
15/07/2023 02:15;0;1130;8067,11
15/07/2023 02:30;0;1130;8067,11
15/07/2023 02:45;0;1129;8030,62
15/07/2023 03:00;0;1130;8067,11
15/07/2023 03:15;0;1130;8067,11
15/07/2023 03:30;0;1130;8067,11
15/07/2023 03:45;0;1129;8030,62
15/07/2023 04:00;0;1130;8067,11
15/07/2023 04:15;0;1129;8030,62
15/07/2023 04:30;0;1129;8030,62
15/07/2023 04:45;0;1129;8030,62
15/07/2023 05:00;0;1128;7994,18
15/07/2023 05:15;0;1128;7994,18
15/07/2023 05:30;0;1128;7994,18
15/07/2023 05:45;0;1128;7994,18
15/07/2023 06:00;0;1129;8030,62
15/07/2023 06:15;0;1128;7994,18
15/07/2023 06:30;0;1128;7994,18
15/07/2023 06:45;0;1127;7957,78
15/07/2023 07:00;0;1128;7994,18
15/07/2023 07:15;0;1128;7994,18
15/07/2023 07:30;0;1128;7994,18
15/07/2023 07:45;0;1126;7921,43
15/07/2023 08:00;0;1124;7848,86
15/07/2023 08:15;0;1126;7921,43
15/07/2023 08:30;0;1128;7994,18
15/07/2023 08:45;0;1127;7957,78
15/07/2023 09:00;0;1127;7957,78
15/07/2023 09:15;0;1128;7994,18
15/07/2023 09:30;0;1127;7957,78
15/07/2023 09:45;0;1130;8067,11
15/07/2023 10:00;0;1127;7957,78
15/07/2023 10:15;0;1127;7957,78
15/07/2023 10:30;0;1126;7921,43
15/07/2023 10:45;0;1130;8067,11
15/07/2023 11:00;0;1128;7994,18
15/07/2023 11:15;0;1129;8030,62
15/07/2023 11:30;0;1131;8103,65
15/07/2023 11:45;0;1130;8067,11
15/07/2023 12:00;0;1131;8103,65
15/07/2023 12:15;0;1126;7921,43
15/07/2023 12:30;0;1121;7740,37
15/07/2023 12:45;0;1118;7632,29
15/07/2023 13:00;0;1125;7885,12
15/07/2023 13:15;0;1126;7921,43
15/07/2023 13:30;0;1123;7812,65
15/07/2023 13:45;0;1121;7740,37
15/07/2023 14:00;0;1122;7776,49
15/07/2023 14:15;0;1124;7848,86
15/07/2023 14:30;0;1125;7885,12
15/07/2023 14:45;0;1124;7848,86
15/07/2023 15:00;0;1128;7994,18
15/07/2023 15:15;0;1121;7740,37
15/07/2023 15:30;0;1121;7740,37
15/07/2023 15:45;0;1127;7957,78
15/07/2023 16:00;0;1120;7704,29
15/07/2023 16:15;0;1124;7848,86
15/07/2023 16:30;0;1120;7704,29
15/07/2023 16:45;0;1125;7885,12
15/07/2023 17:00;0;1124;7848,86
15/07/2023 17:15;0;1125;7885,12
15/07/2023 17:30;0;1127;7957,78
15/07/2023 17:45;0;1121;7740,37
15/07/2023 18:00;0;1126;7921,43
15/07/2023 18:15;0;1126;7921,43
15/07/2023 18:30;0;1124;7848,86
15/07/2023 18:45;0;1126;7921,43
15/07/2023 19:00;0;1126;7921,43
15/07/2023 19:15;0;1125;7885,12
15/07/2023 19:30;0;1126;7921,43
15/07/2023 19:45;0;1125;7885,12
15/07/2023 20:00;0;1125;7885,12
15/07/2023 20:15;0;1125;7885,12
15/07/2023 20:30;0;1125;7885,12
15/07/2023 20:45;0;1126;7921,43
15/07/2023 21:00;0;1126;7921,43
15/07/2023 21:15;0;1125;7885,12
15/07/2023 21:30;0;1125;7885,12
15/07/2023 21:45;0;1126;7921,43
15/07/2023 22:00;0;1125;7885,12
15/07/2023 22:15;0;1125;7885,12
15/07/2023 22:30;0;1126;7921,43
15/07/2023 22:45;0;1126;7921,43
15/07/2023 23:00;0;1125;7885,12
15/07/2023 23:15;0;1125;7885,12
15/07/2023 23:30;0;1125;7885,12
15/07/2023 23:45;0;1125;7885,12
16/07/2023 00:00;0;1125;7885,12
16/07/2023 00:15;0;1125;7885,12
16/07/2023 00:30;0;1125;7885,12
16/07/2023 00:45;0;1126;7921,43
16/07/2023 01:00;0;1124;7848,86
16/07/2023 01:15;0;1125;7885,12
16/07/2023 01:30;0;1125;7885,12
16/07/2023 01:45;0;1125;7885,12
16/07/2023 02:00;0;1124;7848,86
16/07/2023 02:15;0;1124;7848,86
16/07/2023 02:30;0;1124;7848,86
16/07/2023 02:45;0;1124;7848,86
16/07/2023 03:00;0;1124;7848,86
16/07/2023 03:15;0;1125;7885,12
16/07/2023 03:30;0;1125;7885,12
16/07/2023 03:45;0;1124;7848,86
16/07/2023 04:00;0;1124;7848,86
16/07/2023 04:15;0;1124;7848,86
16/07/2023 04:30;0;1124;7848,86
16/07/2023 04:45;0;1124;7848,86
16/07/2023 05:00;0;1123;7812,65
16/07/2023 05:15;0;1123;7812,65
16/07/2023 05:30;0;1124;7848,86
16/07/2023 05:45;0;1123;7812,65
16/07/2023 06:00;0;1123;7812,65
16/07/2023 06:15;0;1123;7812,65
16/07/2023 06:30;0;1123;7812,65
16/07/2023 06:45;0;1124;7848,86
16/07/2023 07:00;0;1123;7812,65
16/07/2023 07:15;0;1123;7812,65
16/07/2023 07:30;0;1123;7812,65
16/07/2023 07:45;0;1123;7812,65
16/07/2023 08:00;0;1123;7812,65
16/07/2023 08:15;0;1123;7812,65
16/07/2023 08:30;0;1122;7776,49
16/07/2023 08:45;0;1123;7812,65
16/07/2023 09:00;0;1123;7812,65
16/07/2023 09:15;0;1121;7740,37
16/07/2023 09:30;0;1124;7848,86
16/07/2023 09:45;0;1124;7848,86
16/07/2023 10:00;0;1125;7885,12
16/07/2023 10:15;0;1125;7885,12
16/07/2023 10:30;0;1123;7812,65
16/07/2023 10:45;0;1126;7921,43
16/07/2023 11:00;0;1126;7921,43
16/07/2023 11:15;0;1120;7704,29
16/07/2023 11:30;0;1121;7740,37
16/07/2023 11:45;0;1126;7921,43
16/07/2023 12:00;0;1124;7848,86
16/07/2023 12:15;0;1123;7812,65
16/07/2023 12:30;0;1116;7560,48
16/07/2023 12:45;0;1118;7632,29
16/07/2023 13:00;0;1118;7632,29
16/07/2023 13:15;0;1123;7812,65
16/07/2023 13:30;0;1121;7740,37
16/07/2023 13:45;0;1120;7704,29
16/07/2023 14:00;0;1123;7812,65
16/07/2023 14:15;0;1120;7704,29
16/07/2023 14:30;0;1121;7740,37
16/07/2023 14:45;0;1124;7848,86
16/07/2023 15:00;0;1125;7885,12
16/07/2023 15:15;0;1125;7885,12
16/07/2023 15:30;0;1125;7885,12
16/07/2023 15:45;0;1125;7885,12
16/07/2023 16:00;0;1124;7848,86
16/07/2023 16:15;0;1125;7885,12
16/07/2023 16:30;0;1125;7885,12
16/07/2023 16:45;0;1124;7848,86
16/07/2023 17:00;0;1124;7848,86
16/07/2023 17:15;0;1124;7848,86
16/07/2023 17:30;0;1123;7812,65
16/07/2023 17:45;0;1123;7812,65
16/07/2023 18:00;0;1122;7776,49
16/07/2023 18:15;0;1121;7740,37
16/07/2023 18:30;0;1120;7704,29
16/07/2023 18:45;0;1121;7740,37
16/07/2023 19:00;0;1122;7776,49
16/07/2023 19:15;0;1121;7740,37
16/07/2023 19:30;0;1122;7776,49
16/07/2023 19:45;0;1122;7776,49
16/07/2023 20:00;0;1121;7740,37
16/07/2023 20:15;0;1121;7740,37
16/07/2023 20:30;0;1121;7740,37
16/07/2023 20:45;0;1122;7776,49
16/07/2023 21:00;0;1122;7776,49
16/07/2023 21:15;0;1122;7776,49
16/07/2023 21:30;0;1122;7776,49
16/07/2023 21:45;0;1122;7776,49
16/07/2023 22:00;0;1122;7776,49
16/07/2023 22:15;0;1122;7776,49
16/07/2023 22:30;0;1122;7776,49
16/07/2023 22:45;0;1122;7776,49
16/07/2023 23:00;0;1122;7776,49
16/07/2023 23:15;0;1122;7776,49
16/07/2023 23:30;0;1122;7776,49
16/07/2023 23:45;0;1122;7776,49
17/07/2023 00:00;0;1123;7812,65
17/07/2023 00:15;0;1123;7812,65
17/07/2023 00:30;0;1122;7776,49
17/07/2023 00:45;0;1123;7812,65
17/07/2023 01:00;0;1123;7812,65
17/07/2023 01:15;0;1122;7776,49
17/07/2023 01:30;0;1122;7776,49
17/07/2023 01:45;0;1122;7776,49
17/07/2023 02:00;0;1123;7812,65
17/07/2023 02:15;0;1122;7776,49
17/07/2023 02:30;0;1123;7812,65
17/07/2023 02:45;0;1123;7812,65
17/07/2023 03:00;0;1123;7812,65
17/07/2023 03:15;0;1123;7812,65
17/07/2023 03:30;0;1123;7812,65
17/07/2023 03:45;0;1123;7812,65
17/07/2023 04:00;0;1123;7812,65
17/07/2023 04:15;0;1123;7812,65
17/07/2023 04:30;0;1122;7776,49
17/07/2023 04:45;0;1123;7812,65
17/07/2023 05:00;0;1123;7812,65
17/07/2023 05:15;0;1123;7812,65
17/07/2023 05:30;0;1123;7812,65
17/07/2023 05:45;0;1122;7776,49
17/07/2023 06:00;0;1123;7812,65
17/07/2023 06:15;0;1123;7812,65
17/07/2023 06:30;0;1123;7812,65
17/07/2023 06:45;0;1123;7812,65
17/07/2023 07:00;0;1124;7848,86
17/07/2023 07:15;0;1124;7848,86
17/07/2023 07:30;0;1124;7848,86
17/07/2023 07:45;0;1124;7848,86
17/07/2023 08:00;0;1124;7848,86
17/07/2023 08:15;0;1123;7812,65
17/07/2023 08:30;0;1124;7848,86
17/07/2023 08:45;0;1124;7848,86
17/07/2023 09:00;0;1124;7848,86
17/07/2023 09:15;0;1125;7885,12
17/07/2023 09:30;0;1125;7885,12
17/07/2023 09:45;0;1124;7848,86
17/07/2023 10:00;0;1125;7885,12
17/07/2023 10:15;0;1126;7921,43
17/07/2023 10:30;0;1126;7921,43
17/07/2023 10:45;0;1127;7957,78
17/07/2023 11:00;0;1127;7957,78
17/07/2023 11:15;0;1128;7994,18
17/07/2023 11:30;0;1127;7957,78
17/07/2023 11:45;0;1130;8067,11
17/07/2023 12:00;0;1128;7994,18
17/07/2023 12:15;0;1128;7994,18
17/07/2023 12:30;0;1127;7957,78
17/07/2023 12:45;0;1130;8067,11
17/07/2023 13:00;0;1127;7957,78
17/07/2023 13:15;0;1128;7994,18
17/07/2023 13:30;0;1128;7994,18
17/07/2023 13:45;0;1129;8030,62
17/07/2023 14:00;0;1120;7704,29
17/07/2023 14:15;0;1128;7994,18
17/07/2023 14:30;0;1124;7848,86
17/07/2023 14:45;0;1125;7885,12
17/07/2023 15:00;0;1125;7885,12
17/07/2023 15:15;0;1130;8067,11
17/07/2023 15:30;0;1128;7994,18
17/07/2023 15:45;0;1128;7994,18
17/07/2023 16:00;0;1128;7994,18
17/07/2023 16:15;0;1126;7921,43
17/07/2023 16:30;0;1128;7994,18
17/07/2023 16:45;0;1127;7957,78
17/07/2023 17:00;0;1128;7994,18
17/07/2023 17:15;0;1128;7994,18
17/07/2023 17:30;0;1128;7994,18
17/07/2023 17:45;0;1128;7994,18
17/07/2023 18:00;0;1128;7994,18
17/07/2023 18:15;0;1128;7994,18
17/07/2023 18:30;0;1128;7994,18
17/07/2023 18:45;0;1128;7994,18
17/07/2023 19:00;0;1127;7957,78
17/07/2023 19:15;0;1127;7957,78
17/07/2023 19:30;0;1127;7957,78
17/07/2023 19:45;0;1128;7994,18
17/07/2023 20:00;0;1127;7957,78
17/07/2023 20:15;0;1128;7994,18
17/07/2023 20:30;0;1128;7994,18
17/07/2023 20:45;0;1128;7994,18
17/07/2023 21:00;0;1128;7994,18
17/07/2023 21:15;0;1128;7994,18
17/07/2023 21:30;0;1129;8030,62
17/07/2023 21:45;0;1128;7994,18
17/07/2023 22:00;0;1129;8030,62
17/07/2023 22:15;0;1129;8030,62
17/07/2023 22:30;0;1129;8030,62
17/07/2023 22:45;0;1129;8030,62
17/07/2023 23:00;0;1129;8030,62
17/07/2023 23:15;0;1129;8030,62
17/07/2023 23:30;0;1130;8067,11
17/07/2023 23:45;0;1130;8067,11
18/07/2023 00:00;0;1130;8067,11
18/07/2023 00:15;0;1130;8067,11
18/07/2023 00:30;0;1131;8103,65
18/07/2023 00:45;0;1130;8067,11
18/07/2023 01:00;0;1131;8103,65
18/07/2023 01:15;0;1130;8067,11
18/07/2023 01:30;0;1131;8103,65
18/07/2023 01:45;0;1130;8067,11
18/07/2023 02:00;0;1131;8103,65
18/07/2023 02:15;0;1131;8103,65
18/07/2023 02:30;0;1131;8103,65
18/07/2023 02:45;0;1130;8067,11
18/07/2023 03:00;0;1131;8103,65
18/07/2023 03:15;0;1131;8103,65
18/07/2023 03:30;0;1131;8103,65
18/07/2023 03:45;0;1132;8140,23
18/07/2023 04:00;0;1132;8140,23
18/07/2023 04:15;0;1131;8103,65
18/07/2023 04:30;0;1132;8140,23
18/07/2023 04:45;0;1132;8140,23
18/07/2023 05:00;0;1132;8140,23
18/07/2023 05:15;0;1132;8140,23
18/07/2023 05:30;0;1132;8140,23
18/07/2023 05:45;0;1132;8140,23
18/07/2023 06:00;0;1132;8140,23
18/07/2023 06:15;0;1132;8140,23
18/07/2023 06:30;0;1132;8140,23
18/07/2023 06:45;0;1133;8176,86
18/07/2023 07:00;0;1133;8176,86
18/07/2023 07:15;0;1133;8176,86
18/07/2023 07:30;0;1133;8176,86
18/07/2023 07:45;0;1133;8176,86
18/07/2023 08:00;0;1137;8323,82
18/07/2023 08:15;0;1138;8360,68
18/07/2023 08:30;0;1137;8323,82
18/07/2023 08:45;0;1138;8360,68
18/07/2023 09:00;0;1137;8323,82
18/07/2023 09:15;0;1137;8323,82
18/07/2023 09:30;0;1138;8360,68
18/07/2023 09:45;0;1139;8397,58
18/07/2023 10:00;0;1142;8508,55
18/07/2023 10:15;0;1142;8508,55
18/07/2023 10:30;0;1143;8545,63
18/07/2023 10:45;0;1144;8582,75
18/07/2023 11:00;0;1144;8582,75
18/07/2023 11:15;0;1144;8582,75
18/07/2023 11:30;0;1144;8582,75
18/07/2023 11:45;0;1142;8508,55
18/07/2023 12:00;0;1141;8471,51
18/07/2023 12:15;0;1144;8582,75
18/07/2023 12:30;0;1143;8545,63
18/07/2023 12:45;0;1137;8323,82
18/07/2023 13:00;0;1143;8545,63
18/07/2023 13:15;0;1143;8545,63
18/07/2023 13:30;0;1142;8508,55
18/07/2023 13:45;0;1141;8471,51
18/07/2023 14:00;0;1144;8582,75
18/07/2023 14:15;0;1144;8582,75
18/07/2023 14:30;0;1142;8508,55
18/07/2023 14:45;0;1144;8582,75
18/07/2023 15:00;0;1146;8657,14
18/07/2023 15:15;0;1145;8619,92
18/07/2023 15:30;0;1147;8694,39
18/07/2023 15:45;0;1145;8619,92
18/07/2023 16:00;1,75;1142;8508,55
18/07/2023 16:15;0;1145;8619,92
18/07/2023 16:30;0;1146;8657,14
18/07/2023 16:45;0;1147;8694,39
18/07/2023 17:00;0;1145;8619,92
18/07/2023 17:15;0;1145;8619,92
18/07/2023 17:30;0;1145;8619,92
18/07/2023 17:45;0;1145;8619,92
18/07/2023 18:00;0;1143;8545,63
18/07/2023 18:15;0;1144;8582,75
18/07/2023 18:30;0;1143;8545,63
18/07/2023 18:45;0;1144;8582,75
18/07/2023 19:00;0;1145;8619,92
18/07/2023 19:15;0;1145;8619,92
18/07/2023 19:30;0;1145;8619,92
18/07/2023 19:45;0;1145;8619,92
18/07/2023 20:00;0;1146;8657,14
18/07/2023 20:15;0;1147;8694,39
18/07/2023 20:30;0;1147;8694,39
18/07/2023 20:45;0;1147;8694,39
18/07/2023 21:00;0;1148;8731,7
18/07/2023 21:15;0;1148;8731,7
18/07/2023 21:30;0;1148;8731,7
18/07/2023 21:45;0;1149;8769,04
18/07/2023 22:00;0;1148;8731,7
18/07/2023 22:15;0;1148;8731,7
18/07/2023 22:30;0;1148;8731,7
18/07/2023 22:45;0;1149;8769,04
18/07/2023 23:00;0;1150;8806,44
18/07/2023 23:15;0;1150;8806,44
18/07/2023 23:30;0;1150;8806,44
18/07/2023 23:45;0;1150;8806,44
19/07/2023 00:00;0;1150;8806,44
19/07/2023 00:15;0;1151;8843,87
19/07/2023 00:30;0;1151;8843,87
19/07/2023 00:45;0;1151;8843,87
19/07/2023 01:00;0;1152;8881,35
19/07/2023 01:15;0;1152;8881,35
19/07/2023 01:30;0;1152;8881,35
19/07/2023 01:45;0;1152;8881,35
19/07/2023 02:00;0;1153;8918,88
19/07/2023 02:15;0;1152;8881,35
19/07/2023 02:30;0;1152;8881,35
19/07/2023 02:45;0;1152;8881,35
19/07/2023 03:00;0;1153;8918,88
19/07/2023 03:15;0;1153;8918,88
19/07/2023 03:30;0;1153;8918,88
19/07/2023 03:45;0;1154;8956,44
19/07/2023 04:00;0;1154;8956,44
19/07/2023 04:15;0;1154;8956,44
19/07/2023 04:30;0;1153;8918,88
19/07/2023 04:45;0;1154;8956,44
19/07/2023 05:00;0;1155;8994,06
19/07/2023 05:15;0;1155;8994,06
19/07/2023 05:30;0;1155;8994,06
19/07/2023 05:45;0;1155;8994,06
19/07/2023 06:00;0;1155;8994,06
19/07/2023 06:15;0;1156;9031,71
19/07/2023 06:30;0;1155;8994,06
19/07/2023 06:45;0;1157;9069,41
19/07/2023 07:00;0;1156;9031,71
19/07/2023 07:15;0;1156;9031,71
19/07/2023 07:30;0;1154;8956,44
19/07/2023 07:45;0;1156;9031,71
19/07/2023 08:00;0;1157;9069,41
19/07/2023 08:15;0;1156;9031,71
19/07/2023 08:30;0;1157;9069,41
19/07/2023 08:45;0;1156;9031,71
19/07/2023 09:00;0;1156;9031,71
19/07/2023 09:15;0;1156;9031,71
19/07/2023 09:30;0;1160;9182,77
19/07/2023 09:45;0;1157;9069,41
19/07/2023 10:00;0;1160;9182,77
19/07/2023 10:15;0;1162;9258,56
19/07/2023 10:30;0;1159;9144,94
19/07/2023 10:45;0;1163;9296,52
19/07/2023 11:00;0;1162;9258,56
19/07/2023 11:15;0;1163;9296,52
19/07/2023 11:30;0;1163;9296,52
19/07/2023 11:45;0;1161;9220,64
19/07/2023 12:00;0;1161;9220,64
19/07/2023 12:15;0;1155;8994,06
19/07/2023 12:30;0;1154;8956,44
19/07/2023 12:45;0;1159;9144,94
19/07/2023 13:00;0;1155;8994,06
19/07/2023 13:15;0;1156;9031,71
19/07/2023 13:30;0;1156;9031,71
19/07/2023 13:45;0;1156;9031,71
19/07/2023 14:00;0;1156;9031,71
19/07/2023 14:15;0;1156;9031,71
19/07/2023 14:30;0;1158;9107,15
19/07/2023 14:45;0;1155;8994,06
19/07/2023 15:00;0;1155;8994,06
19/07/2023 15:15;0;1154;8956,44
19/07/2023 15:30;0;1156;9031,71
19/07/2023 15:45;0;1155;8994,06
19/07/2023 16:00;0;1156;9031,71
19/07/2023 16:15;0;1156;9031,71
19/07/2023 16:30;0;1155;8994,06
19/07/2023 16:45;0;1155;8994,06
19/07/2023 17:00;0;1154;8956,44
19/07/2023 17:15;0;1156;9031,71
19/07/2023 17:30;0;1157;9069,41
19/07/2023 17:45;0;1163;9296,52
19/07/2023 18:00;0;1163;9296,52
19/07/2023 18:15;0;1163;9296,52
19/07/2023 18:30;0;1160;9182,77
19/07/2023 18:45;0;1164;9334,52
19/07/2023 19:00;0;1164;9334,52
19/07/2023 19:15;0;1164;9334,52
19/07/2023 19:30;0;1165;9372,57
19/07/2023 19:45;0;1165;9372,57
19/07/2023 20:00;0;1165;9372,57
19/07/2023 20:15;0;1165;9372,57
19/07/2023 20:30;0;1165;9372,57
19/07/2023 20:45;0;1165;9372,57
19/07/2023 21:00;0;1165;9372,57
19/07/2023 21:15;0;1165;9372,57
19/07/2023 21:30;0;1165;9372,57
19/07/2023 21:45;0;1166;9410,66
19/07/2023 22:00;0;1166;9410,66
19/07/2023 22:15;0;1166;9410,66
19/07/2023 22:30;0;1166;9410,66
19/07/2023 22:45;0;1166;9410,66
19/07/2023 23:00;0;1166;9410,66
19/07/2023 23:15;0;1166;9410,66
19/07/2023 23:30;0;1166;9410,66
19/07/2023 23:45;0;1166;9410,66
20/07/2023 00:00;0;1166;9410,66
20/07/2023 00:15;0;1166;9410,66
20/07/2023 00:30;0;1166;9410,66
20/07/2023 00:45;0;1166;9410,66
20/07/2023 01:00;0;1167;9448,79
20/07/2023 01:15;0;1167;9448,79
20/07/2023 01:30;0;1166;9410,66
20/07/2023 01:45;0;1166;9410,66
20/07/2023 02:00;0;1167;9448,79
20/07/2023 02:15;0;1167;9448,79
20/07/2023 02:30;0;1166;9410,66
20/07/2023 02:45;0;1167;9448,79
20/07/2023 03:00;0;1167;9448,79
20/07/2023 03:15;0;1167;9448,79
20/07/2023 03:30;0;1166;9410,66
20/07/2023 03:45;0;1167;9448,79
20/07/2023 04:00;0;1167;9448,79
20/07/2023 04:15;0;1167;9448,79
20/07/2023 04:30;0;1167;9448,79
20/07/2023 04:45;0;1168;9486,96
20/07/2023 05:00;0;1167;9448,79
20/07/2023 05:15;0;1167;9448,79
20/07/2023 05:30;0;1167;9448,79
20/07/2023 05:45;0;1167;9448,79
20/07/2023 06:00;0;1167;9448,79
20/07/2023 06:15;0;1166;9410,66
20/07/2023 06:30;0;1167;9448,79
20/07/2023 06:45;0;1165;9372,57
20/07/2023 07:00;0;1167;9448,79
20/07/2023 07:15;0;1166;9410,66
20/07/2023 07:30;0;1165;9372,57
20/07/2023 07:45;0;1166;9410,66
20/07/2023 08:00;0;1165;9372,57
20/07/2023 08:15;0;1166;9410,66
20/07/2023 08:30;0;1165;9372,57
20/07/2023 08:45;0;1162;9258,56
20/07/2023 09:00;0;1165;9372,57
20/07/2023 09:15;0;1166;9410,66
20/07/2023 09:30;0;1167;9448,79
20/07/2023 09:45;0;1168;9486,96
20/07/2023 10:00;0;1166;9410,66
20/07/2023 10:15;0;1167;9448,79
20/07/2023 10:30;0;1168;9486,96
20/07/2023 10:45;0;1170;9563,44
20/07/2023 11:00;0;1170;9563,44
20/07/2023 11:15;0;1170;9563,44
20/07/2023 11:30;0;1169;9525,18
20/07/2023 11:45;0;1164;9334,52
20/07/2023 12:00;0;1163;9296,52
20/07/2023 12:15;0;1160;9182,77
20/07/2023 12:30;0;1162;9258,56
20/07/2023 12:45;0;1162;9258,56
20/07/2023 13:00;0;1159;9144,94
20/07/2023 13:15;0;1160;9182,77
20/07/2023 13:30;0;1161;9220,64
20/07/2023 13:45;0;1159;9144,94
20/07/2023 14:00;0;1161;9220,64
20/07/2023 14:15;0;1161;9220,64
20/07/2023 14:30;0;1161;9220,64
20/07/2023 14:45;0;1160;9182,77
20/07/2023 15:00;0;1158;9107,15
20/07/2023 15:15;0;1160;9182,77
20/07/2023 15:30;0;1158;9107,15
20/07/2023 15:45;0;1163;9296,52
20/07/2023 16:00;0;1168;9486,96
20/07/2023 16:15;0;1167;9448,79
20/07/2023 16:30;0;1168;9486,96
20/07/2023 16:45;0;1168;9486,96
20/07/2023 17:00;0;1168;9486,96
20/07/2023 17:15;0;1166;9410,66
20/07/2023 17:30;0;1167;9448,79
20/07/2023 17:45;0;1167;9448,79
20/07/2023 18:00;0;1166;9410,66
20/07/2023 18:15;0;1165;9372,57
20/07/2023 18:30;0;1165;9372,57
20/07/2023 18:45;0;1165;9372,57
20/07/2023 19:00;0;1164;9334,52
20/07/2023 19:15;0;1164;9334,52
20/07/2023 19:30;0;1165;9372,57
20/07/2023 19:45;0;1165;9372,57
20/07/2023 20:00;0;1165;9372,57
20/07/2023 20:15;0;1165;9372,57
20/07/2023 20:30;0;1165;9372,57
20/07/2023 20:45;0;1165;9372,57
20/07/2023 21:00;0;1165;9372,57
20/07/2023 21:15;0;1165;9372,57
20/07/2023 21:30;0;1165;9372,57
20/07/2023 21:45;0;1164;9334,52
20/07/2023 22:00;0;1165;9372,57
20/07/2023 22:15;0;1165;9372,57
20/07/2023 22:30;0;1165;9372,57
20/07/2023 22:45;0;1164;9334,52
20/07/2023 23:00;0;1165;9372,57
20/07/2023 23:15;0;1164;9334,52
20/07/2023 23:30;0;1165;9372,57
20/07/2023 23:45;0;1164;9334,52
21/07/2023 00:00;0;1164;9334,52
21/07/2023 00:15;0;1164;9334,52
21/07/2023 00:30;0;1164;9334,52
21/07/2023 00:45;0;1165;9372,57
21/07/2023 01:00;0;1164;9334,52
21/07/2023 01:15;0;1164;9334,52
21/07/2023 01:30;0;1163;9296,52
21/07/2023 01:45;0;1163;9296,52
21/07/2023 02:00;0;1163;9296,52
21/07/2023 02:15;0;1163;9296,52
21/07/2023 02:30;0;1162;9258,56
21/07/2023 02:45;0;1163;9296,52
21/07/2023 03:00;0;1162;9258,56
21/07/2023 03:15;0;1163;9296,52
21/07/2023 03:30;0;1163;9296,52
21/07/2023 03:45;0;1162;9258,56
21/07/2023 04:00;0;1162;9258,56
21/07/2023 04:15;0;1162;9258,56
21/07/2023 04:30;0;1162;9258,56
21/07/2023 04:45;0;1161;9220,64
21/07/2023 05:00;0;1162;9258,56
21/07/2023 05:15;0;1161;9220,64
21/07/2023 05:30;0;1161;9220,64
21/07/2023 05:45;0;1161;9220,64
21/07/2023 06:00;0;1161;9220,64
21/07/2023 06:15;0;1161;9220,64
21/07/2023 06:30;0;1161;9220,64
21/07/2023 06:45;0;1160;9182,77
21/07/2023 07:00;0;1160;9182,77
21/07/2023 07:15;0;1160;9182,77
21/07/2023 07:30;0;1159;9144,94
21/07/2023 07:45;0;1160;9182,77
21/07/2023 08:00;0;1157;9069,41
21/07/2023 08:15;0;1158;9107,15
21/07/2023 08:30;0;1157;9069,41
21/07/2023 08:45;0;1157;9069,41
21/07/2023 09:00;0;1155;8994,06
21/07/2023 09:15;0;1156;9031,71
21/07/2023 09:30;0;1157;9069,41
21/07/2023 09:45;0;1159;9144,94
21/07/2023 10:00;0;1160;9182,77
21/07/2023 10:15;0;1160;9182,77
21/07/2023 10:30;0;1157;9069,41
21/07/2023 10:45;0;1160;9182,77
21/07/2023 11:00;0;1160;9182,77
