Data Hora;Chuva (mm);Nível (cm);Vazão (m³/s)
10/08/2023 21:00;0;4209,125;--
10/08/2023 22:00;0;4207,875;--
10/08/2023 23:00;0;4207,25;--
11/08/2023 00:00;0;4206;--
11/08/2023 01:00;0;4205,375;--
11/08/2023 02:00;0;4204,125;--
11/08/2023 03:00;0;4204,125;--
11/08/2023 04:00;0;4202,875;--
11/08/2023 05:00;0;4201;--
11/08/2023 06:00;0;4199,75;--
11/08/2023 07:00;0;4199,125;--
11/08/2023 08:00;0;4197,875;--
11/08/2023 09:00;0;4197,25;--
11/08/2023 10:00;0;4196;--
11/08/2023 11:00;0;4195,375;--
11/08/2023 12:00;0;4195,375;--
11/08/2023 13:00;0;4194,75;--
11/08/2023 14:00;0;4194,75;--
11/08/2023 15:00;0;4194,125;--
11/08/2023 16:00;0;4194,75;--
11/08/2023 17:00;0;4194,125;--
11/08/2023 18:00;0;4194,125;--
11/08/2023 19:00;0;4194,75;--
11/08/2023 20:00;0;4194,75;--
11/08/2023 21:00;0;4195,375;--
11/08/2023 22:00;0;4196,625;--
11/08/2023 23:00;0;4197,25;--
12/08/2023 00:00;0;4197,875;--
12/08/2023 01:00;0;4199,125;--
12/08/2023 02:00;0;4199,75;--
12/08/2023 03:00;0;4200,375;--
12/08/2023 04:00;0;4201;--
12/08/2023 05:00;0;4203,5;--
12/08/2023 06:00;0;4204,75;--
12/08/2023 07:00;0;4205,375;--
12/08/2023 08:00;0;4205,375;--
12/08/2023 09:00;0;4206;--
12/08/2023 10:00;0;4208,5;--
12/08/2023 11:00;0;4209,125;--
12/08/2023 12:00;0;4210,375;--
12/08/2023 13:00;0;4211;--
12/08/2023 14:00;0;4211,625;--
12/08/2023 15:00;0;4211;--
12/08/2023 16:00;0;4212,25;--
12/08/2023 17:00;0;4211;--
12/08/2023 18:00;0;4211,625;--
12/08/2023 19:00;0;4212,25;--
12/08/2023 20:00;0;4212,875;--
12/08/2023 21:00;0;4213,5;--
12/08/2023 22:00;0;4214,125;--
12/08/2023 23:00;0;4214,75;--
13/08/2023 00:00;0;4215,375;--
13/08/2023 01:00;0;4214,75;--
13/08/2023 02:00;0;4214,125;--
13/08/2023 03:00;0;4213,5;--
13/08/2023 04:00;0;4212,875;--
13/08/2023 05:00;0;4212,875;--
13/08/2023 06:00;0;4212,25;--
13/08/2023 07:00;0;4212,25;--
13/08/2023 08:00;0;4211,625;--
13/08/2023 09:00;0;4210,375;--
13/08/2023 10:00;0;4209,75;--
13/08/2023 11:00;0;4209,125;--
13/08/2023 12:00;0;4207,875;--
13/08/2023 13:00;0;4206,625;--
13/08/2023 14:00;0;4206;--
13/08/2023 15:00;0;4205,375;--
13/08/2023 16:00;0;4205,375;--
13/08/2023 17:00;0;4203,5;--
13/08/2023 18:00;0;4201,625;--
13/08/2023 19:00;0;4200,375;--
13/08/2023 20:00;0;4199,75;--
13/08/2023 21:00;0;4198,5;--
13/08/2023 22:00;0;4197,25;--
13/08/2023 23:00;0;4196,625;--
14/08/2023 00:00;0;4196;--
14/08/2023 01:00;0;4194,125;--
14/08/2023 02:00;0;4193,5;--
14/08/2023 03:00;0;4192,25;--
14/08/2023 04:00;0;4191,625;--
14/08/2023 05:00;0;4191,625;--
14/08/2023 06:00;0;4191,625;--
14/08/2023 07:00;0;4192,875;--
14/08/2023 08:00;0;4192,875;--
14/08/2023 09:00;0;4193,5;--
14/08/2023 10:00;0;4194,75;--
14/08/2023 11:00;0;4195,375;--
14/08/2023 12:00;0;4196;--
14/08/2023 13:00;0;4196,625;--
14/08/2023 14:00;0;4197,875;--
14/08/2023 15:00;0;4198,5;--
14/08/2023 16:00;0;4201;--
14/08/2023 17:00;0;4200,375;--
14/08/2023 18:00;0;4201;--
14/08/2023 19:00;0;4201;--
14/08/2023 20:00;0;4203,5;--
14/08/2023 21:00;0;4204,125;--
14/08/2023 22:00;0;4204,75;--
14/08/2023 23:00;0;4205,375;--
15/08/2023 00:00;0;4206,625;--
15/08/2023 01:00;0;4206;--
15/08/2023 02:00;0;4207,25;--
15/08/2023 03:00;0;4208,5;--
15/08/2023 04:00;0;4209,125;--
15/08/2023 05:00;0;4209,125;--
15/08/2023 06:00;0;4209,75;--
15/08/2023 07:00;0;4210,375;--
15/08/2023 08:00;0;4212,25;--
15/08/2023 09:00;0;4212,25;--
15/08/2023 10:00;0;4216,625;--
15/08/2023 11:00;0;4220,375;--
15/08/2023 12:00;0;4221,625;--
15/08/2023 13:00;0;4222,875;--
15/08/2023 14:00;0;4221,625;--
15/08/2023 15:00;7,4;4219,125;--
15/08/2023 16:00;0;4219,75;--
15/08/2023 17:00;0;4219,75;--
15/08/2023 18:00;0;4220,375;--
15/08/2023 19:00;0;4219,75;--
15/08/2023 20:00;0;4219,75;--
15/08/2023 21:00;0;4218,5;--
15/08/2023 22:00;0;4217,875;--
15/08/2023 23:00;0;4216,625;--
16/08/2023 00:00;0;4216;--
16/08/2023 01:00;0;4215,375;--
16/08/2023 02:00;0;4214,75;--
16/08/2023 03:00;0;4212,875;--
16/08/2023 04:00;0;4211;--
16/08/2023 05:00;0;4210,375;--
16/08/2023 06:00;0;4208,5;--
16/08/2023 07:00;0;4206;--
16/08/2023 08:00;0;4202,875;--
16/08/2023 09:00;0;4200,375;--
16/08/2023 10:00;0;4198,5;--
16/08/2023 11:00;0;4196;--
16/08/2023 12:00;0;4197,25;--
16/08/2023 13:00;0;4196,625;--
16/08/2023 14:00;0;4197,25;--
16/08/2023 15:00;0;4197,25;--
16/08/2023 16:00;;0;--
16/08/2023 17:00;;0;--
16/08/2023 18:00;;0;--
16/08/2023 19:00;;0;--
16/08/2023 20:00;;0;--
16/08/2023 21:00;;0;--
16/08/2023 22:00;;0;--
16/08/2023 23:00;;0;--
17/08/2023 00:00;;0;--
17/08/2023 01:00;;0;--
17/08/2023 02:00;;0;--
17/08/2023 03:00;;0;--
17/08/2023 04:00;;0;--
17/08/2023 05:00;0;4200,375;--
17/08/2023 06:00;0;4200,375;--
17/08/2023 07:00;0;4201,625;--
17/08/2023 08:00;0;4201,625;--
17/08/2023 09:00;0;4201,625;--
17/08/2023 10:00;0;4201,625;--
17/08/2023 11:00;0;4202,875;--
17/08/2023 12:00;;0;--
17/08/2023 13:00;0;4202,875;--
17/08/2023 14:00;0;4202,875;--
17/08/2023 15:00;0;4204,125;--
17/08/2023 16:00;0;4203,5;--
17/08/2023 17:00;0;4204,125;--
17/08/2023 18:00;0;4204,75;--
17/08/2023 19:00;0,6;4206,625;--
17/08/2023 20:00;0,2;4209,75;--
17/08/2023 21:00;0;4211;--
17/08/2023 22:00;0;4213,5;--
17/08/2023 23:00;0;4212,875;--
18/08/2023 00:00;0;4213,5;--
18/08/2023 01:00;0;4211;--
18/08/2023 02:00;0;4210,375;--
18/08/2023 03:00;0;4208,5;--
18/08/2023 04:00;0;4206;--
18/08/2023 05:00;0;4205,375;--
18/08/2023 06:00;0;4204,125;--
18/08/2023 07:00;0;4203,5;--
18/08/2023 08:00;0;4199,75;--
18/08/2023 09:00;0;4198,5;--
18/08/2023 10:00;0;4197,25;--
18/08/2023 11:00;0;4195,375;--
18/08/2023 12:00;0;4195,375;--
18/08/2023 13:00;0;4196;--
18/08/2023 14:00;0;4196,625;--
18/08/2023 15:00;0;4196,625;--
18/08/2023 16:00;0;4197,25;--
18/08/2023 17:00;0;4196,625;--
18/08/2023 18:00;0;4197,25;--
18/08/2023 19:00;0;4197,875;--
18/08/2023 20:00;0;4197,875;--
18/08/2023 21:00;0;4197,875;--
18/08/2023 22:00;0;4197,875;--
18/08/2023 23:00;0;4197,875;--
19/08/2023 00:00;0;4197,875;--
19/08/2023 01:00;0;4196,625;--
19/08/2023 02:00;0;4196,625;--
19/08/2023 03:00;0;4196,625;--
19/08/2023 04:00;0;4196;--
19/08/2023 05:00;0;4196,625;--
19/08/2023 06:00;0;4196;--
19/08/2023 07:00;0;4195,375;--
19/08/2023 08:00;0;4195,375;--
19/08/2023 09:00;0;4194,75;--
19/08/2023 10:00;0;4194,75;--
19/08/2023 11:00;0;4193,5;--
19/08/2023 12:00;0;4193,5;--
19/08/2023 13:00;0;4192,875;--
19/08/2023 14:00;0;4192,875;--
19/08/2023 15:00;0;4192,875;--
19/08/2023 16:00;0;4193,5;--
19/08/2023 17:00;0;4194,75;--
19/08/2023 18:00;0;4195,375;--
19/08/2023 19:00;0;4196,625;--
19/08/2023 20:00;0;4197,25;--
19/08/2023 21:00;0;4199,125;--
19/08/2023 22:00;0;4200,375;--
19/08/2023 23:00;0;4201,625;--
20/08/2023 00:00;0;4203,5;--
20/08/2023 01:00;0;4204,125;--
20/08/2023 02:00;0;4205,375;--
20/08/2023 03:00;0;4206,625;--
20/08/2023 04:00;0;4207,875;--
20/08/2023 05:00;0;4209,75;--
20/08/2023 06:00;0;4210,375;--
20/08/2023 07:00;0;4212,25;--
20/08/2023 08:00;0;4212,875;--
20/08/2023 09:00;0;4213,5;--
20/08/2023 10:00;0;4214,75;--
20/08/2023 11:00;0;4215,375;--
20/08/2023 12:00;0;4216;--
20/08/2023 13:00;0;4216;--
20/08/2023 14:00;0;4215,375;--
20/08/2023 15:00;0;4216;--
20/08/2023 16:00;0;4216;--
20/08/2023 17:00;0;4216;--
20/08/2023 18:00;0;4216,625;--
20/08/2023 19:00;0;4214,75;--
20/08/2023 20:00;0;4216;--
20/08/2023 21:00;0;4216;--
20/08/2023 22:00;0;4216,625;--
20/08/2023 23:00;0;4216;--
21/08/2023 00:00;0;4216,625;--
21/08/2023 01:00;0;4216,625;--
21/08/2023 02:00;0;4216;--
21/08/2023 03:00;0;4216;--
21/08/2023 04:00;0;4216;--
21/08/2023 05:00;0;4216,625;--
21/08/2023 06:00;0;4216;--
21/08/2023 07:00;0;4216;--
21/08/2023 08:00;0;4216,625;--
21/08/2023 09:00;0;4215,375;--
21/08/2023 10:00;0;4216;--
21/08/2023 11:00;0;4216;--
21/08/2023 12:00;0;4215,375;--
21/08/2023 13:00;0;4215,375;--
21/08/2023 14:00;0;4215,375;--
21/08/2023 15:00;0;4216;--
21/08/2023 16:00;0;4216;--
21/08/2023 17:00;0;4215,375;--
21/08/2023 18:00;0;4216;--
21/08/2023 19:00;0;4214,75;--
21/08/2023 20:00;0;4215,375;--
21/08/2023 21:00;0;4216;--
21/08/2023 22:00;0;4216;--
21/08/2023 23:00;0;4216;--
22/08/2023 00:00;0;4214,75;--
22/08/2023 01:00;0;4214,125;--
22/08/2023 02:00;0;4214,75;--
22/08/2023 03:00;0;4215,375;--
22/08/2023 04:00;0;4214,75;--
22/08/2023 05:00;0;4214,125;--
22/08/2023 06:00;0;4212,875;--
22/08/2023 07:00;0;4212,25;--
22/08/2023 08:00;0;4212,25;--
22/08/2023 09:00;0;4210,375;--
22/08/2023 10:00;0;4210,375;--
22/08/2023 11:00;0;4209,75;--
22/08/2023 12:00;0;4209,125;--
22/08/2023 13:00;3;4208,5;--
22/08/2023 14:00;0;4208,5;--
22/08/2023 15:00;0;4207,875;--
22/08/2023 16:00;0;4206;--
22/08/2023 17:00;0;4205,375;--
22/08/2023 18:00;0;4203,5;--
22/08/2023 19:00;0;4204,125;--
22/08/2023 20:00;0;4203,5;--
22/08/2023 21:00;0;4202,875;--
22/08/2023 22:00;0;4201,625;--
22/08/2023 23:00;0;4201,625;--
23/08/2023 00:00;0;4201,625;--
23/08/2023 01:00;0;4200,375;--
23/08/2023 02:00;0;4201;--
23/08/2023 03:00;0;4199,75;--
23/08/2023 04:00;0;4199,75;--
23/08/2023 05:00;0;4199,125;--
23/08/2023 06:00;0;4199,125;--
23/08/2023 07:00;0;4197,875;--
23/08/2023 08:00;0;4197,875;--
23/08/2023 09:00;0;4197,875;--
23/08/2023 10:00;0;4198,5;--
23/08/2023 11:00;0;4198,5;--
23/08/2023 12:00;0;4199,125;--
23/08/2023 13:00;0;4200,375;--
23/08/2023 14:00;0;4200,375;--
23/08/2023 15:00;0;4201;--
23/08/2023 16:00;0;4201,625;--
23/08/2023 17:00;0;4201;--
23/08/2023 18:00;0;4201,625;--
23/08/2023 19:00;0;4201;--
23/08/2023 20:00;0;4200,375;--
23/08/2023 21:00;0;4200,375;--
23/08/2023 22:00;0;4199,125;--
23/08/2023 23:00;0;4199,125;--
24/08/2023 00:00;0;4199,75;--
24/08/2023 01:00;0;4197,875;--
24/08/2023 02:00;0;4197,875;--
24/08/2023 03:00;0;4197,875;--
24/08/2023 04:00;0;4196;--
24/08/2023 05:00;0;4196,625;--
24/08/2023 06:00;0;4196;--
24/08/2023 07:00;0;4195,375;--
24/08/2023 08:00;0;4195,375;--
24/08/2023 09:00;0;4196;--
24/08/2023 10:00;0;4196,625;--
24/08/2023 11:00;0;4196,625;--
24/08/2023 12:00;0;4197,25;--
24/08/2023 13:00;0;4198,5;--
24/08/2023 14:00;0;4198,5;--
24/08/2023 15:00;0;4198,5;--
24/08/2023 16:00;1,4;4200,375;--
24/08/2023 17:00;0;4198,5;--
24/08/2023 18:00;0;4198,5;--
24/08/2023 19:00;0;4197,25;--
24/08/2023 20:00;0;4197,25;--
24/08/2023 21:00;0;4194,75;--
24/08/2023 22:00;0;4194,125;--
24/08/2023 23:00;0;4192,875;--
25/08/2023 00:00;0;4192,25;--
25/08/2023 01:00;0;4191;--
25/08/2023 02:00;0;4191,625;--
25/08/2023 03:00;0;4191;--
25/08/2023 04:00;0;4191,625;--
25/08/2023 05:00;0;4191,625;--
25/08/2023 06:00;0;4190,375;--
25/08/2023 07:00;0;4191;--
25/08/2023 08:00;0;4190,375;--
25/08/2023 09:00;0;4191;--
25/08/2023 10:00;0;4191;--
25/08/2023 11:00;0;4191,625;--
25/08/2023 12:00;0;4191;--
25/08/2023 13:00;0;4191;--
25/08/2023 14:00;0;4191;--
25/08/2023 15:00;0;4190,375;--
25/08/2023 16:00;0;4190,375;--
25/08/2023 17:00;0;4189,75;--
25/08/2023 18:00;0;4189,125;--
25/08/2023 19:00;0;4188,5;--
25/08/2023 20:00;0;4188,5;--
25/08/2023 21:00;0;4187,875;--
25/08/2023 22:00;0;4187,25;--
25/08/2023 23:00;0;4187,875;--
26/08/2023 00:00;0;4187,875;--
26/08/2023 01:00;0;4186,625;--
26/08/2023 02:00;0;4187,25;--
26/08/2023 03:00;0;4187,25;--
26/08/2023 04:00;0;4186,625;--
26/08/2023 05:00;0;4186,625;--
26/08/2023 06:00;0;4186;--
26/08/2023 07:00;0;4185,375;--
26/08/2023 08:00;0;4186;--
26/08/2023 09:00;0;4186;--
26/08/2023 10:00;0;4186;--
26/08/2023 11:00;0;4185,375;--
26/08/2023 12:00;0;4186;--
26/08/2023 13:00;0;4185,375;--
26/08/2023 14:00;0;4184,75;--
26/08/2023 15:00;0;4186;--
26/08/2023 16:00;0;4185,375;--
26/08/2023 17:00;0;4185,375;--
26/08/2023 18:00;0;4185,375;--
26/08/2023 19:00;0;4184,125;--
26/08/2023 20:00;0;4184,125;--
26/08/2023 21:00;0;4184,125;--
26/08/2023 22:00;0;4184,75;--
26/08/2023 23:00;0;4184,125;--
27/08/2023 00:00;0;4184,125;--
27/08/2023 01:00;0;4184,125;--
27/08/2023 02:00;0;4184,75;--
27/08/2023 03:00;0;4185,375;--
27/08/2023 04:00;0;4186;--
27/08/2023 05:00;0;4186;--
27/08/2023 06:00;0;4186,625;--
27/08/2023 07:00;0;4186,625;--
27/08/2023 08:00;0;4187,25;--
27/08/2023 09:00;0;4187,25;--
27/08/2023 10:00;0;4187,25;--
27/08/2023 11:00;0;4188,5;--
27/08/2023 12:00;0;4187,875;--
27/08/2023 13:00;0;4189,75;--
27/08/2023 14:00;0;4189,75;--
27/08/2023 15:00;0;4191;--
27/08/2023 16:00;0;4191;--
27/08/2023 17:00;0;4191,625;--
27/08/2023 18:00;0;4191;--
27/08/2023 19:00;0;4191,625;--
27/08/2023 20:00;0;4191,625;--
27/08/2023 21:00;0;4192,875;--
27/08/2023 22:00;0;4192,875;--
27/08/2023 23:00;0;4193,5;--
28/08/2023 00:00;0;4194,125;--
28/08/2023 01:00;0;4194,125;--
28/08/2023 02:00;0;4194,75;--
28/08/2023 03:00;0;4195,375;--
28/08/2023 04:00;0;4196;--
28/08/2023 05:00;0;4197,25;--
28/08/2023 06:00;0;4196,625;--
28/08/2023 07:00;0;4197,25;--
28/08/2023 08:00;0;4197,875;--
28/08/2023 09:00;0;4197,875;--
28/08/2023 10:00;0;4199,125;--
28/08/2023 11:00;0;4198,5;--
28/08/2023 12:00;0;4198,5;--
28/08/2023 13:00;0;4199,125;--
28/08/2023 14:00;0;4198,5;--
28/08/2023 15:00;0;4198,5;--
28/08/2023 16:00;0;4198,5;--
28/08/2023 17:00;0;4197,875;--
28/08/2023 18:00;0;4197,875;--
28/08/2023 19:00;0;4197,875;--
28/08/2023 20:00;0;4198,5;--
28/08/2023 21:00;0;4197,875;--
28/08/2023 22:00;0;4197,875;--
28/08/2023 23:00;0;4197,875;--
29/08/2023 00:00;0;4197,25;--
29/08/2023 01:00;0;4196,625;--
29/08/2023 02:00;0;4196;--
29/08/2023 03:00;0;4196;--
29/08/2023 04:00;0;4195,375;--
29/08/2023 05:00;0;4194,125;--
29/08/2023 06:00;0;4193,5;--
29/08/2023 07:00;0;4194,125;--
29/08/2023 08:00;0;4193,5;--
29/08/2023 09:00;0;4192,875;--
29/08/2023 10:00;0;4192,25;--
29/08/2023 11:00;0;4190,375;--
29/08/2023 12:00;0;4190,375;--
29/08/2023 13:00;0;4191,625;--
29/08/2023 14:00;0;4191;--
29/08/2023 15:00;0;4189,75;--
29/08/2023 16:00;0;4189,75;--
29/08/2023 17:00;0;4190,375;--
29/08/2023 18:00;0;4189,75;--
29/08/2023 19:00;0;4189,125;--
29/08/2023 20:00;0;4187,875;--
29/08/2023 21:00;0;4187,875;--
29/08/2023 22:00;0;4187,25;--
29/08/2023 23:00;0;4187,25;--
30/08/2023 00:00;0;4186,625;--
30/08/2023 01:00;0;4186,625;--
30/08/2023 02:00;0;4186;--
30/08/2023 03:00;0;4186;--
30/08/2023 04:00;0;4186;--
30/08/2023 05:00;0;4186;--
30/08/2023 06:00;0;4185,375;--
30/08/2023 07:00;0;4185,375;--
30/08/2023 08:00;0;4184,125;--
30/08/2023 09:00;0;4184,125;--
30/08/2023 10:00;0;4182,875;--
30/08/2023 11:00;0;4183,5;--
30/08/2023 12:00;0;4183,5;--
30/08/2023 13:00;0;4182,25;--
30/08/2023 14:00;0;4181,625;--
30/08/2023 15:00;0;4181;--
30/08/2023 16:00;0;4181;--
30/08/2023 17:00;0;4181;--
30/08/2023 18:00;0;4180,375;--
30/08/2023 19:00;0;4179,75;--
30/08/2023 20:00;0;4179,125;--
30/08/2023 21:00;0;4179,125;--
30/08/2023 22:00;0;4180,375;--
30/08/2023 23:00;0;4182,25;--
31/08/2023 00:00;0;4184,125;--
31/08/2023 01:00;0;4187,25;--
31/08/2023 02:00;0;4189,125;--
31/08/2023 03:00;0;4190,375;--
31/08/2023 04:00;0;4191,625;--
31/08/2023 05:00;0;4192,875;--
31/08/2023 06:00;0;4194,75;--
31/08/2023 07:00;0;4196;--
31/08/2023 08:00;0;4196,625;--
31/08/2023 09:00;0;4198,5;--
31/08/2023 10:00;0;4199,125;--
31/08/2023 11:00;0;4199,125;--
31/08/2023 12:00;0;4199,75;--
31/08/2023 13:00;0;4199,75;--
31/08/2023 14:00;0;4199,125;--
31/08/2023 15:00;0;4197,875;--
31/08/2023 16:00;0;4197,25;--
31/08/2023 17:00;0;4194,75;--
31/08/2023 18:00;0;4194,75;--
31/08/2023 19:00;0;4192,875;--
31/08/2023 20:00;0;4192,25;--
31/08/2023 21:00;0;4191,625;--
31/08/2023 22:00;0;4189,75;--
31/08/2023 23:00;0;4189,75;--
01/09/2023 00:00;0;4189,75;--
01/09/2023 01:00;0;4188,5;--
01/09/2023 02:00;0;4189,75;--
01/09/2023 03:00;0;4188,5;--
01/09/2023 04:00;0;4187,875;--
01/09/2023 05:00;0;4187,875;--
01/09/2023 06:00;0;4186,625;--
01/09/2023 07:00;0;4186,625;--
01/09/2023 08:00;0;4186;--
01/09/2023 09:00;0;4185,375;--
01/09/2023 10:00;0;4185,375;--
01/09/2023 11:00;0;4184,75;--
01/09/2023 12:00;0;4184,125;--
01/09/2023 13:00;0;4184,125;--
01/09/2023 14:00;0;4184,125;--
01/09/2023 15:00;0;4184,75;--
01/09/2023 16:00;0;4185,375;--
01/09/2023 17:00;0;4184,75;--
01/09/2023 18:00;0;4187,25;--
01/09/2023 19:00;0;4187,25;--
01/09/2023 20:00;0;4187,875;--
01/09/2023 21:00;0;4188,5;--
01/09/2023 22:00;0;4189,125;--
01/09/2023 23:00;0;4189,125;--
02/09/2023 00:00;0;4190,375;--
02/09/2023 01:00;0;4191;--
02/09/2023 02:00;0;4191,625;--
02/09/2023 03:00;0;4192,25;--
02/09/2023 04:00;0;4192,875;--
02/09/2023 05:00;0;4193,5;--
02/09/2023 06:00;0;4194,75;--
02/09/2023 07:00;0;4194,75;--
02/09/2023 08:00;0;4195,375;--
02/09/2023 09:00;0;4196;--
02/09/2023 10:00;0;4196;--
02/09/2023 11:00;0;4197,25;--
02/09/2023 12:00;0;4197,875;--
02/09/2023 13:00;0;4198,5;--
02/09/2023 14:00;0;4197,875;--
02/09/2023 15:00;0;4199,125;--
02/09/2023 16:00;0;4198,5;--
02/09/2023 17:00;0;4199,125;--
02/09/2023 18:00;0;4199,125;--
02/09/2023 19:00;0;4198,5;--
02/09/2023 20:00;0;4198,5;--
02/09/2023 21:00;0;4198,5;--
02/09/2023 22:00;0;4198,5;--
02/09/2023 23:00;0;4198,5;--
03/09/2023 00:00;0;4197,25;--
03/09/2023 01:00;0;4197,875;--
03/09/2023 02:00;0;4198,5;--
03/09/2023 03:00;0;4198,5;--
03/09/2023 04:00;0;4199,125;--
03/09/2023 05:00;0;4199,125;--
03/09/2023 06:00;0;4199,125;--
03/09/2023 07:00;0;4199,125;--
03/09/2023 08:00;0;4199,125;--
03/09/2023 09:00;0;4200,375;--
03/09/2023 10:00;0;4200,375;--
03/09/2023 11:00;0;4199,75;--
03/09/2023 12:00;0;4200,375;--
03/09/2023 13:00;0;4200,375;--
03/09/2023 14:00;0;4201;--
03/09/2023 15:00;0;4201,625;--
03/09/2023 16:00;0;4200,375;--
03/09/2023 17:00;0;4201;--
03/09/2023 18:00;0;4201,625;--
03/09/2023 19:00;0;4201,625;--
03/09/2023 20:00;0;4201,625;--
03/09/2023 21:00;0;4201,625;--
03/09/2023 22:00;0;4202,875;--
03/09/2023 23:00;0;4202,875;--
04/09/2023 00:00;0;4201,625;--
04/09/2023 01:00;0;4201;--
04/09/2023 02:00;0;4201;--
04/09/2023 03:00;0;4201;--
04/09/2023 04:00;0;4201,625;--
04/09/2023 05:00;0;4201;--
04/09/2023 06:00;0;4200,375;--
04/09/2023 07:00;0;4200,375;--
04/09/2023 08:00;0;4200,375;--
04/09/2023 09:00;0;4201;--
04/09/2023 10:00;0;4200,375;--
04/09/2023 11:00;0;4199,75;--
04/09/2023 12:00;0;4199,75;--
04/09/2023 13:00;0;4200,375;--
04/09/2023 14:00;0;4199,75;--
04/09/2023 15:00;0;4198,5;--
04/09/2023 16:00;0;4196,625;--
04/09/2023 17:00;0;4194,75;--
04/09/2023 18:00;0;4192,875;--
04/09/2023 19:00;0;4191,625;--
04/09/2023 20:00;0;4191;--
04/09/2023 21:00;0;4190,375;--
04/09/2023 22:00;0;4187,875;--
04/09/2023 23:00;0;4187,25;--
05/09/2023 00:00;0;4183,5;--
05/09/2023 01:00;0;4181;--
05/09/2023 02:00;0;4177,875;--
05/09/2023 03:00;0;4177,25;--
05/09/2023 04:00;0;4176,625;--
05/09/2023 05:00;0;4176;--
05/09/2023 06:00;0;4175,375;--
05/09/2023 07:00;0;4174,125;--
05/09/2023 08:00;0;4174,125;--
05/09/2023 09:00;0;4174,125;--
05/09/2023 10:00;0;4173,5;--
05/09/2023 11:00;0;4173,5;--
05/09/2023 12:00;0;4173,5;--
05/09/2023 13:00;0;4174,125;--
05/09/2023 14:00;0;4174,125;--
05/09/2023 15:00;0;4174,75;--
05/09/2023 16:00;0;4176;--
05/09/2023 17:00;0;4177,25;--
05/09/2023 18:00;0;4178,5;--
05/09/2023 19:00;0;4179,75;--
05/09/2023 20:00;0;4180,375;--
05/09/2023 21:00;0;4179,75;--
05/09/2023 22:00;0;4181;--
05/09/2023 23:00;0;4179,75;--
06/09/2023 00:00;0;4179,125;--
06/09/2023 01:00;0;4178,5;--
06/09/2023 02:00;0;4179,125;--
06/09/2023 03:00;0;4181;--
06/09/2023 04:00;0;4183,5;--
06/09/2023 05:00;0;4185,375;--
06/09/2023 06:00;0;4186,625;--
06/09/2023 07:00;0;4187,25;--
06/09/2023 08:00;0;4189,125;--
06/09/2023 09:00;0;4190,375;--
06/09/2023 10:00;0;4192,25;--
06/09/2023 11:00;0;4192,875;--
06/09/2023 12:00;0;4193,5;--
06/09/2023 13:00;0;4192,25;--
06/09/2023 14:00;0;4192,25;--
06/09/2023 15:00;0;4190,375;--
06/09/2023 16:00;0;4187,875;--
06/09/2023 17:00;0;4185,375;--
06/09/2023 18:00;0;4182,875;--
06/09/2023 19:00;0;4182,25;--
06/09/2023 20:00;0;4179,75;--
06/09/2023 21:00;0;4177,25;--
06/09/2023 22:00;0;4174,75;--
06/09/2023 23:00;0;4172,25;--
07/09/2023 00:00;0;4171;--
07/09/2023 01:00;0;4170,375;--
07/09/2023 02:00;0;4168,5;--
07/09/2023 03:00;0;4167,25;--
07/09/2023 04:00;0;4167,25;--
07/09/2023 05:00;0;4166,625;--
07/09/2023 06:00;0;4165,375;--
07/09/2023 07:00;0;4165,375;--
07/09/2023 08:00;0;4166,625;--
07/09/2023 09:00;0;4168,5;--
07/09/2023 10:00;0;4170,375;--
07/09/2023 11:00;0;4171,625;--
07/09/2023 12:00;0;4172,875;--
07/09/2023 13:00;0;4175,375;--
07/09/2023 14:00;0;4177,875;--
07/09/2023 15:00;0;4178,5;--
07/09/2023 16:00;0;4181,625;--
07/09/2023 17:00;0;4184,75;--
07/09/2023 18:00;0;4184,75;--
07/09/2023 19:00;0;4186,625;--
07/09/2023 20:00;0;4187,875;--
07/09/2023 21:00;0;4187,875;--
07/09/2023 22:00;0;4189,125;--
07/09/2023 23:00;0;4192,25;--
08/09/2023 00:00;0;4195,375;--
08/09/2023 01:00;0;4197,875;--
08/09/2023 02:00;0;4201,625;--
08/09/2023 03:00;0;4204,125;--
08/09/2023 04:00;0;4205,375;--
08/09/2023 05:00;0;4206,625;--
08/09/2023 06:00;0;4206,625;--
08/09/2023 07:00;0;4207,875;--
08/09/2023 08:00;0;4209,125;--
08/09/2023 09:00;0;4209,125;--
08/09/2023 10:00;0;4208,5;--
08/09/2023 11:00;0;4209,125;--
08/09/2023 12:00;0;4209,125;--
08/09/2023 13:00;0;4208,5;--
08/09/2023 14:00;0;4206;--
08/09/2023 15:00;0;4203,5;--
08/09/2023 16:00;0;4201;--
08/09/2023 17:00;0;4197,875;--
08/09/2023 18:00;0;4194,75;--
08/09/2023 19:00;0;4192,875;--
08/09/2023 20:00;0;4192,875;--
08/09/2023 21:00;0;4192,25;--
08/09/2023 22:00;0;4191,625;--
08/09/2023 23:00;0;4190,375;--
09/09/2023 00:00;0;4188,5;--
09/09/2023 01:00;0;4189,125;--
09/09/2023 02:00;0;4187,875;--
09/09/2023 03:00;0;4186,625;--
09/09/2023 04:00;0;4187,25;--
09/09/2023 05:00;0;4187,25;--
09/09/2023 06:00;0;4187,25;--
09/09/2023 07:00;0;4187,25;--
09/09/2023 08:00;0;4187,25;--
09/09/2023 09:00;0;4189,125;--
09/09/2023 10:00;0;4191;--
09/09/2023 11:00;0;4191,625;--
