Data-Hora;Chuva (mm);Nível (cm);Vazão (m3/s)
01/09/2023 01:00;0;230;3713.72
01/09/2023 02:00;0;232;3738.13
01/09/2023 03:00;0;233;3750.37
01/09/2023 04:00;0;233;3750.37
01/09/2023 05:00;0;234;3762.62
01/09/2023 06:00;0;235;3774.9
01/09/2023 07:00;0;236;3787.19
01/09/2023 08:00;0;237;3799.51
01/09/2023 09:00;0;238;3811.84
01/09/2023 10:00;0;238;3811.84
01/09/2023 11:00;0;239;3824.2
01/09/2023 12:00;0;239;3824.2
01/09/2023 13:00;0;240;3836.57
01/09/2023 14:00;0;241;3848.97
01/09/2023 15:00;0;241;3848.97
01/09/2023 16:00;0;243;3873.81
01/09/2023 17:00;0;243;3873.81
01/09/2023 18:00;0;246;3911.23
01/09/2023 19:00;0;246;3911.23
01/09/2023 20:00;0;244;3886.26
01/09/2023 21:00;0;243;3873.81
01/09/2023 22:00;0;242;3861.38
01/09/2023 23:00;0;241;3848.97
02/09/2023 00:00;0;241;3848.97
02/09/2023 01:00;0;240;3836.57
02/09/2023 02:00;0;240;3836.57
02/09/2023 03:00;0;239;3824.2
02/09/2023 04:00;0;238;3811.84
02/09/2023 05:00;0;238;3811.84
02/09/2023 06:00;0;237;3799.51
02/09/2023 07:00;0;236;3787.19
02/09/2023 08:00;0;235;3774.9
02/09/2023 09:00;0;234;3762.62
02/09/2023 10:00;0;232;3738.13
02/09/2023 11:00;0;231;3725.91
02/09/2023 12:00;0;230;3713.72
02/09/2023 13:00;0;228;3689.38
02/09/2023 14:00;0;228;3689.38
02/09/2023 15:00;0;227;3677.24
02/09/2023 16:00;0;228;3689.38
02/09/2023 17:00;0;227;3677.24
02/09/2023 18:00;0;227;3677.24
02/09/2023 19:00;0;227;3677.24
02/09/2023 20:00;0;227;3677.24
02/09/2023 21:00;0;227;3677.24
02/09/2023 22:00;0;227;3677.24
02/09/2023 23:00;0;227;3677.24
03/09/2023 00:00;0;226;3665.12
03/09/2023 01:00;0;224;3640.95
03/09/2023 02:00;0;225;3653.03
03/09/2023 03:00;0;226;3665.12
03/09/2023 04:00;0;226;3665.12
03/09/2023 05:00;0;227;3677.24
03/09/2023 06:00;0;227;3677.24
03/09/2023 07:00;0;227;3677.24
03/09/2023 08:00;0;228;3689.38
03/09/2023 09:00;0;228;3689.38
03/09/2023 10:00;0;228;3689.38
03/09/2023 11:00;0;227;3677.24
03/09/2023 12:00;0;227;3677.24
03/09/2023 13:00;0;227;3677.24
03/09/2023 14:00;0;227;3677.24
03/09/2023 15:00;0;227;3677.24
03/09/2023 16:00;0;226;3665.12
03/09/2023 17:00;0;225;3653.03
03/09/2023 18:00;0;225;3653.03
03/09/2023 19:00;0;225;3653.03
03/09/2023 20:00;0;225;3653.03
03/09/2023 21:00;0;225;3653.03
03/09/2023 22:00;0;225;3653.03
03/09/2023 23:00;0;225;3653.03
04/09/2023 00:00;0;225;3653.03
04/09/2023 01:00;0;224;3640.95
04/09/2023 02:00;0;223;3628.89
04/09/2023 03:00;0;222;3616.85
04/09/2023 04:00;0;221;3604.83
04/09/2023 05:00;0;221;3604.83
04/09/2023 06:00;0;220;3592.83
04/09/2023 07:00;0;218;3568.89
04/09/2023 08:00;0;217;3556.95
04/09/2023 09:00;0;216;3545.02
04/09/2023 10:00;0;216;3545.02
04/09/2023 11:00;0;215;3533.12
04/09/2023 12:00;0;182;3151.42
04/09/2023 13:00;0;181;3140.19
04/09/2023 14:00;0;180;3128.98
04/09/2023 15:00;0;178;3106.62
04/09/2023 16:00;0;179;3117.79
04/09/2023 17:00;0;176;3084.33
04/09/2023 18:00;0;178;3106.62
04/09/2023 19:00;0;178;3106.62
04/09/2023 20:00;0;176;3084.33
04/09/2023 21:00;0;176;3084.33
04/09/2023 22:00;0;176;3084.33
04/09/2023 23:00;0;175;3073.22
05/09/2023 00:00;0;177;3095.47
05/09/2023 01:00;0;178;3106.62
05/09/2023 02:00;0;179;3117.79
05/09/2023 03:00;0;179;3117.79
05/09/2023 04:00;0;180;3128.98
05/09/2023 05:00;0;181;3140.19
05/09/2023 06:00;0;181;3140.19
05/09/2023 07:00;0;181;3140.19
05/09/2023 08:00;0;181;3140.19
05/09/2023 09:00;0;181;3140.19
05/09/2023 10:00;0;181;3140.19
05/09/2023 11:00;0;181;3140.19
05/09/2023 12:00;0;181;3140.19
05/09/2023 13:00;0;181;3140.19
05/09/2023 14:00;0;181;3140.19
05/09/2023 15:00;0;181;3140.19
05/09/2023 16:00;0;179;3117.79
05/09/2023 17:00;0;178;3106.62
05/09/2023 18:00;0;176;3084.33
05/09/2023 19:00;0;175;3073.22
05/09/2023 20:00;0;173;3051.05
05/09/2023 21:00;0;172;3040
05/09/2023 22:00;0;172;3040
05/09/2023 23:00;0;171;3028.97
06/09/2023 00:00;0;171;3028.97
06/09/2023 01:00;0;171;3028.97
06/09/2023 02:00;0;171;3028.97
06/09/2023 03:00;0;171;3028.97
06/09/2023 04:00;0;173;3051.05
06/09/2023 05:00;0;174;3062.13
06/09/2023 06:00;0;174;3062.13
06/09/2023 07:00;0;174;3062.13
06/09/2023 08:00;0;175;3073.22
06/09/2023 09:00;0;175;3073.22
06/09/2023 10:00;0;175;3073.22
06/09/2023 11:00;0;176;3084.33
06/09/2023 12:00;0;174;3062.13
06/09/2023 13:00;0;174;3062.13
06/09/2023 14:00;0;175;3073.22
06/09/2023 15:00;0;175;3073.22
06/09/2023 16:00;0;174;3062.13
06/09/2023 17:00;0;174;3062.13
06/09/2023 18:00;0;174;3062.13
06/09/2023 19:00;0;175;3073.22
06/09/2023 20:00;0;174;3062.13
06/09/2023 21:00;0;174;3062.13
06/09/2023 22:00;0;174;3062.13
06/09/2023 23:00;0;173;3051.05
07/09/2023 00:00;0;171;3028.97
07/09/2023 01:00;0;170;3017.95
07/09/2023 02:00;0;168;2995.98
07/09/2023 03:00;0;167;2985.03
07/09/2023 04:00;0;166;2974.09
07/09/2023 05:00;0;165;2963.18
07/09/2023 06:00;0;164;2952.28
07/09/2023 07:00;0;160;2908.89
07/09/2023 08:00;0;161;2919.71
07/09/2023 09:00;0;161;2919.71
07/09/2023 10:00;0;160;2908.89
07/09/2023 11:00;0;160;2908.89
07/09/2023 12:00;0;159;2898.1
07/09/2023 13:00;0;160;2908.89
07/09/2023 14:00;0;162;2930.55
07/09/2023 15:00;0;163;2941.4
07/09/2023 16:00;0;167;2985.03
07/09/2023 17:00;0;169;3006.96
07/09/2023 18:00;0;170;3017.95
07/09/2023 19:00;0;172;3040
07/09/2023 20:00;0;171;3028.97
07/09/2023 21:00;0;170;3017.95
07/09/2023 22:00;0;170;3017.95
07/09/2023 23:00;0;170;3017.95
08/09/2023 00:00;0;168;2995.98
08/09/2023 01:00;0;165;2963.18
08/09/2023 02:00;0;163;2941.4
08/09/2023 03:00;0;160;2908.89
08/09/2023 04:00;0;159;2898.1
08/09/2023 05:00;0;157;2876.56
08/09/2023 06:00;0;156;2865.83
08/09/2023 07:00;0;155;2855.11
08/09/2023 08:00;0;153;2833.73
08/09/2023 09:00;0;151;2812.43
08/09/2023 10:00;0;150;2801.81
08/09/2023 11:00;0;149;2791.22
08/09/2023 12:00;0;148;2780.64
08/09/2023 13:00;0;148;2780.64
08/09/2023 14:00;0;148;2780.64
08/09/2023 15:00;0;149;2791.22
08/09/2023 16:00;0;150;2801.81
08/09/2023 17:00;0;151;2812.43
08/09/2023 18:00;0;153;2833.73
08/09/2023 19:00;0;154;2844.41
08/09/2023 20:00;0;156;2865.83
08/09/2023 21:00;0;157;2876.56
08/09/2023 22:00;0;159;2898.1
08/09/2023 23:00;0;158;2887.32
09/09/2023 00:00;0;159;2898.1
09/09/2023 01:00;0;159;2898.1
09/09/2023 02:00;0;160;2908.89
09/09/2023 03:00;0;160;2908.89
09/09/2023 04:00;0;160;2908.89
09/09/2023 05:00;0;160;2908.89
09/09/2023 06:00;0;161;2919.71
09/09/2023 07:00;0;161;2919.71
09/09/2023 08:00;0;162;2930.55
09/09/2023 09:00;0;162;2930.55
09/09/2023 10:00;0;162;2930.55
09/09/2023 11:00;0;162;2930.55
09/09/2023 12:00;0;162;2930.55
09/09/2023 13:00;0;162;2930.55
09/09/2023 14:00;0;162;2930.55
09/09/2023 15:00;0;160;2908.89
09/09/2023 16:00;0;159;2898.1
09/09/2023 17:00;0;159;2898.1
09/09/2023 18:00;0;159;2898.1
09/09/2023 19:00;0;158;2887.32
09/09/2023 20:00;0;157;2876.56
09/09/2023 21:00;0;157;2876.56
09/09/2023 22:00;0;157;2876.56
09/09/2023 23:00;0;157;2876.56
10/09/2023 00:00;0;157;2876.56
10/09/2023 01:00;0;157;2876.56
10/09/2023 02:00;0;157;2876.56
10/09/2023 03:00;0;157;2876.56
10/09/2023 04:00;0;157;2876.56
10/09/2023 05:00;0;157;2876.56
10/09/2023 06:00;0;157;2876.56
10/09/2023 07:00;0;158;2887.32
10/09/2023 08:00;0;157;2876.56
10/09/2023 09:00;0;158;2887.32
10/09/2023 10:00;0;159;2898.1
10/09/2023 11:00;0;159;2898.1
10/09/2023 12:00;0;159;2898.1
10/09/2023 13:00;0;161;2919.71
10/09/2023 14:00;0;161;2919.71
10/09/2023 15:00;0;162;2930.55
10/09/2023 16:00;0;162;2930.55
10/09/2023 17:00;0;162;2930.55
10/09/2023 18:00;0;163;2941.4
10/09/2023 19:00;0;166;2974.09
10/09/2023 20:00;0;164;2952.28
10/09/2023 21:00;0;163;2941.4
10/09/2023 22:00;0;164;2952.28
10/09/2023 23:00;0;163;2941.4
11/09/2023 00:00;0;163;2941.4
11/09/2023 01:00;0;163;2941.4
11/09/2023 02:00;0;163;2941.4
11/09/2023 03:00;0;163;2941.4
11/09/2023 04:00;0;163;2941.4
11/09/2023 05:00;0;162;2930.55
11/09/2023 06:00;0;162;2930.55
11/09/2023 07:00;0;162;2930.55
11/09/2023 08:00;0;162;2930.55
11/09/2023 09:00;0;162;2930.55
11/09/2023 10:00;0;162;2930.55
11/09/2023 11:00;0;162;2930.55
11/09/2023 12:00;0;161;2919.71
11/09/2023 13:00;0;161;2919.71
11/09/2023 14:00;0;163;2941.4
11/09/2023 15:00;0;162;2930.55
11/09/2023 16:00;0;164;2952.28
11/09/2023 17:00;0;166;2974.09
11/09/2023 18:00;0;168;2995.98
11/09/2023 19:00;0;170;3017.95
11/09/2023 20:00;0;171;3028.97
11/09/2023 21:00;0;172;3040
11/09/2023 22:00;0;173;3051.05
11/09/2023 23:00;0;174;3062.13
12/09/2023 00:00;0;178;3106.62
12/09/2023 01:00;0;176;3084.33
12/09/2023 02:00;0;176;3084.33
12/09/2023 03:00;0;176;3084.33
12/09/2023 04:00;0;174;3062.13
12/09/2023 05:00;0;176;3084.33
12/09/2023 06:00;0;177;3095.47
12/09/2023 07:00;0;178;3106.62
12/09/2023 08:00;0;178;3106.62
12/09/2023 09:00;0;179;3117.79
12/09/2023 10:00;0;179;3117.79
12/09/2023 11:00;0;179;3117.79
12/09/2023 12:00;0;179;3117.79
12/09/2023 13:00;0;179;3117.79
12/09/2023 14:00;0;179;3117.79
12/09/2023 15:00;0;179;3117.79
12/09/2023 16:00;0;180;3128.98
12/09/2023 17:00;0;180;3128.98
12/09/2023 18:00;0;181;3140.19
12/09/2023 19:00;0;181;3140.19
12/09/2023 20:00;0;182;3151.42
12/09/2023 21:00;0;184;3173.95
12/09/2023 22:00;0;185;3185.24
12/09/2023 23:00;0;187;3207.88
13/09/2023 00:00;0;189;3230.6
13/09/2023 01:00;0;190;3241.99
13/09/2023 02:00;0;192;3264.82
13/09/2023 03:00;0;192;3264.82
13/09/2023 04:00;0;193;3276.27
13/09/2023 05:00;0;195;3299.23
13/09/2023 06:00;0;195;3299.23
13/09/2023 07:00;0;196;3310.73
13/09/2023 08:00;0;196;3310.73
13/09/2023 09:00;0;196;3310.73
13/09/2023 10:00;0;196;3310.73
13/09/2023 11:00;0;197;3322.26
13/09/2023 12:00;0;196;3310.73
13/09/2023 13:00;0;196;3310.73
13/09/2023 14:00;0;197;3322.26
13/09/2023 15:00;0;197;3322.26
13/09/2023 16:00;0;198;3333.81
13/09/2023 17:00;0;197;3322.26
13/09/2023 18:00;0;198;3333.81
13/09/2023 19:00;0;198;3333.81
13/09/2023 20:00;0;198;3333.81
13/09/2023 21:00;0;197;3322.26
13/09/2023 22:00;0;196;3310.73
13/09/2023 23:00;0;196;3310.73
14/09/2023 00:00;0;195;3299.23
14/09/2023 01:00;0;195;3299.23
14/09/2023 02:00;0;195;3299.23
14/09/2023 03:00;0;195;3299.23
14/09/2023 04:00;0;195;3299.23
14/09/2023 05:00;0;195;3299.23
14/09/2023 06:00;0;196;3310.73
14/09/2023 07:00;0;198;3333.81
14/09/2023 08:00;0;200;3356.96
14/09/2023 09:00;0;201;3368.57
14/09/2023 10:00;0;203;3391.84
14/09/2023 11:00;0;204;3403.5
14/09/2023 12:00;0;203;3391.84
14/09/2023 13:00;0;203;3391.84
14/09/2023 14:00;0;204;3403.5
14/09/2023 15:00;0;204;3403.5
14/09/2023 16:00;0;204;3403.5
14/09/2023 17:00;0;203;3391.84
14/09/2023 18:00;0;204;3403.5
14/09/2023 19:00;0;204;3403.5
14/09/2023 20:00;0;205;3415.19
14/09/2023 21:00;0;204;3403.5
14/09/2023 22:00;0;204;3403.5
14/09/2023 23:00;0;204;3403.5
15/09/2023 00:00;0;203;3391.84
15/09/2023 01:00;0;202;3380.19
15/09/2023 02:00;0;201;3368.57
15/09/2023 03:00;0;198;3333.81
15/09/2023 04:00;0;196;3310.73
15/09/2023 05:00;0;192;3264.82
15/09/2023 06:00;0;190;3241.99
15/09/2023 07:00;0;187;3207.88
15/09/2023 08:00;0;185;3185.24
15/09/2023 09:00;0;182;3151.42
15/09/2023 10:00;0;181;3140.19
15/09/2023 11:00;0;181;3140.19
15/09/2023 12:00;0;180;3128.98
15/09/2023 13:00;0;181;3140.19
15/09/2023 14:00;0;180;3128.98
15/09/2023 15:00;0;183;3162.68
15/09/2023 16:00;0;183;3162.68
15/09/2023 17:00;0;184;3173.95
15/09/2023 18:00;0;185;3185.24
15/09/2023 19:00;0;185;3185.24
15/09/2023 20:00;0;187;3207.88
15/09/2023 21:00;0;186;3196.55
15/09/2023 22:00;0;186;3196.55
15/09/2023 23:00;0;187;3207.88
16/09/2023 00:00;0;189;3230.6
16/09/2023 01:00;0;189;3230.6
16/09/2023 02:00;0;190;3241.99
16/09/2023 03:00;0;190;3241.99
16/09/2023 04:00;0;192;3264.82
16/09/2023 05:00;0;193;3276.27
16/09/2023 06:00;0;195;3299.23
16/09/2023 07:00;0;195;3299.23
16/09/2023 08:00;0;196;3310.73
16/09/2023 09:00;0;197;3322.26
16/09/2023 10:00;0;197;3322.26
16/09/2023 11:00;0;198;3333.81
16/09/2023 12:00;0;195;3299.23
16/09/2023 13:00;0;195;3299.23
16/09/2023 14:00;0;194;3287.74
16/09/2023 15:00;0;192;3264.82
16/09/2023 16:00;0;191;3253.39
16/09/2023 17:00;0;189;3230.6
16/09/2023 18:00;0;187;3207.88
16/09/2023 19:00;0;185;3185.24
16/09/2023 20:00;0;184;3173.95
16/09/2023 21:00;0;182;3151.42
16/09/2023 22:00;0;180;3128.98
16/09/2023 23:00;0;179;3117.79
17/09/2023 00:00;0;178;3106.62
17/09/2023 01:00;0;179;3117.79
17/09/2023 02:00;0;174;3062.13
17/09/2023 03:00;0;173;3051.05
17/09/2023 04:00;0;170;3017.95
17/09/2023 05:00;0;168;2995.98
17/09/2023 06:00;0;167;2985.03
17/09/2023 07:00;0;165;2963.18
17/09/2023 08:00;0;163;2941.4
17/09/2023 09:00;0;162;2930.55
17/09/2023 10:00;0;161;2919.71
17/09/2023 11:00;0;160;2908.89
17/09/2023 12:00;0;159;2898.1
17/09/2023 13:00;0;160;2908.89
17/09/2023 14:00;0;160;2908.89
17/09/2023 15:00;0;161;2919.71
17/09/2023 16:00;0;162;2930.55
17/09/2023 17:00;0;163;2941.4
17/09/2023 18:00;0;163;2941.4
17/09/2023 19:00;0;165;2963.18
17/09/2023 20:00;0;167;2985.03
17/09/2023 21:00;0;168;2995.98
17/09/2023 22:00;0;170;3017.95
17/09/2023 23:00;0;171;3028.97
18/09/2023 00:00;0;171;3028.97
18/09/2023 01:00;0;172;3040
18/09/2023 02:00;0;173;3051.05
18/09/2023 03:00;0;173;3051.05
18/09/2023 04:00;0;174;3062.13
18/09/2023 05:00;0;174;3062.13
18/09/2023 06:00;0;173;3051.05
18/09/2023 07:00;0;173;3051.05
18/09/2023 08:00;0;173;3051.05
18/09/2023 09:00;0;172;3040
18/09/2023 10:00;0;171;3028.97
18/09/2023 11:00;0;172;3040
18/09/2023 12:00;0;171;3028.97
18/09/2023 13:00;0;169;3006.96
18/09/2023 14:00;0;168;2995.98
18/09/2023 15:00;0;167;2985.03
18/09/2023 16:00;0;167;2985.03
18/09/2023 17:00;0;165;2963.18
18/09/2023 18:00;0;162;2930.55
18/09/2023 19:00;0;160;2908.89
18/09/2023 20:00;0;159;2898.1
18/09/2023 21:00;0;158;2887.32
18/09/2023 22:00;0;157;2876.56
18/09/2023 23:00;0;157;2876.56
19/09/2023 00:00;0;157;2876.56
19/09/2023 01:00;0;156;2865.83
19/09/2023 02:00;0;157;2876.56
19/09/2023 03:00;0;156;2865.83
19/09/2023 04:00;0;156;2865.83
19/09/2023 05:00;0;156;2865.83
19/09/2023 06:00;0;156;2865.83
19/09/2023 07:00;0;156;2865.83
19/09/2023 08:00;0;156;2865.83
19/09/2023 09:00;0;156;2865.83
19/09/2023 10:00;0;156;2865.83
19/09/2023 11:00;0;155;2855.11
19/09/2023 12:00;0;155;2855.11
19/09/2023 13:00;0;156;2865.83
19/09/2023 14:00;0;157;2876.56
19/09/2023 15:00;0;157;2876.56
19/09/2023 16:00;0;157;2876.56
19/09/2023 17:00;0;157;2876.56
19/09/2023 18:00;0;157;2876.56
19/09/2023 19:00;0;160;2908.89
19/09/2023 20:00;0;162;2930.55
19/09/2023 21:00;0;161;2919.71
19/09/2023 22:00;0;161;2919.71
19/09/2023 23:00;0;160;2908.89
20/09/2023 00:00;0;162;2930.55
20/09/2023 01:00;0;160;2908.89
20/09/2023 02:00;0;159;2898.1
20/09/2023 03:00;0;159;2898.1
20/09/2023 04:00;0;157;2876.56
20/09/2023 05:00;0;157;2876.56
20/09/2023 06:00;0;157;2876.56
20/09/2023 07:00;0;157;2876.56
20/09/2023 08:00;0;159;2898.1
20/09/2023 09:00;0;159;2898.1
20/09/2023 10:00;0;160;2908.89
20/09/2023 11:00;0;162;2930.55
20/09/2023 12:00;0;162;2930.55
20/09/2023 13:00;0;162;2930.55
20/09/2023 14:00;0;163;2941.4
20/09/2023 15:00;0;163;2941.4
20/09/2023 16:00;0;165;2963.18
20/09/2023 17:00;0;165;2963.18
20/09/2023 18:00;0;165;2963.18
20/09/2023 19:00;0;167;2985.03
20/09/2023 20:00;0;166;2974.09
20/09/2023 21:00;0;166;2974.09
20/09/2023 22:00;0;166;2974.09
20/09/2023 23:00;0;165;2963.18
21/09/2023 00:00;0;165;2963.18
21/09/2023 01:00;0;164;2952.28
21/09/2023 02:00;0;163;2941.4
21/09/2023 03:00;0;162;2930.55
21/09/2023 04:00;0;162;2930.55
21/09/2023 05:00;0;161;2919.71
21/09/2023 06:00;0;160;2908.89
21/09/2023 07:00;0;159;2898.1
21/09/2023 08:00;0;159;2898.1
21/09/2023 09:00;0;157;2876.56
21/09/2023 10:00;0;157;2876.56
21/09/2023 11:00;0;156;2865.83
21/09/2023 12:00;0;154;2844.41
21/09/2023 13:00;0;154;2844.41
21/09/2023 14:00;0;153;2833.73
21/09/2023 15:00;0;154;2844.41
21/09/2023 16:00;0;155;2855.11
21/09/2023 17:00;0;157;2876.56
21/09/2023 18:00;0;160;2908.89
21/09/2023 19:00;0;163;2941.4
21/09/2023 20:00;0;164;2952.28
21/09/2023 21:00;0;165;2963.18
21/09/2023 22:00;0;166;2974.09
21/09/2023 23:00;0;168;2995.98
22/09/2023 00:00;0;168;2995.98
22/09/2023 01:00;0;169;3006.96
22/09/2023 02:00;0;170;3017.95
22/09/2023 03:00;0;170;3017.95
22/09/2023 04:00;0;171;3028.97
22/09/2023 05:00;0;171;3028.97
22/09/2023 06:00;0;171;3028.97
22/09/2023 07:00;0;171;3028.97
22/09/2023 08:00;0;171;3028.97
22/09/2023 09:00;0;171;3028.97
22/09/2023 10:00;0;169;3006.96
22/09/2023 11:00;0;168;2995.98
22/09/2023 12:00;0;166;2974.09
22/09/2023 13:00;0;165;2963.18
22/09/2023 14:00;0;165;2963.18
22/09/2023 15:00;0;164;2952.28
22/09/2023 16:00;0;163;2941.4
22/09/2023 17:00;0;163;2941.4
22/09/2023 18:00;0;163;2941.4
22/09/2023 19:00;0;162;2930.55
22/09/2023 20:00;0;162;2930.55
22/09/2023 21:00;0;161;2919.71
22/09/2023 22:00;0;160;2908.89
22/09/2023 23:00;0;159;2898.1
23/09/2023 00:00;0;159;2898.1
23/09/2023 01:00;0;159;2898.1
23/09/2023 02:00;0;158;2887.32
23/09/2023 03:00;0;157;2876.56
23/09/2023 04:00;0;157;2876.56
23/09/2023 05:00;0;157;2876.56
23/09/2023 06:00;0;157;2876.56
23/09/2023 07:00;0;157;2876.56
23/09/2023 08:00;0;157;2876.56
23/09/2023 09:00;0;158;2887.32
23/09/2023 10:00;0;158;2887.32
23/09/2023 11:00;0;158;2887.32
23/09/2023 12:00;0;158;2887.32
23/09/2023 13:00;0;159;2898.1
23/09/2023 14:00;0;158;2887.32
23/09/2023 15:00;0;159;2898.1
23/09/2023 16:00;0;159;2898.1
23/09/2023 17:00;0;159;2898.1
23/09/2023 18:00;0;159;2898.1
23/09/2023 19:00;0;160;2908.89
23/09/2023 20:00;0;160;2908.89
23/09/2023 21:00;0;160;2908.89
23/09/2023 22:00;0;160;2908.89
23/09/2023 23:00;0;160;2908.89
24/09/2023 00:00;0;160;2908.89
24/09/2023 01:00;0;160;2908.89
24/09/2023 02:00;0;160;2908.89
24/09/2023 03:00;0;160;2908.89
24/09/2023 04:00;0;161;2919.71
24/09/2023 05:00;0;154;2844.41
24/09/2023 06:00;0;157;2876.56
24/09/2023 07:00;0;159;2898.1
24/09/2023 08:00;0;159;2898.1
24/09/2023 09:00;0;159;2898.1
24/09/2023 10:00;0;157;2876.56
24/09/2023 11:00;0;157;2876.56
24/09/2023 12:00;0;155;2855.11
24/09/2023 13:00;0;154;2844.41
24/09/2023 14:00;0;155;2855.11
24/09/2023 15:00;0;154;2844.41
24/09/2023 16:00;0;153;2833.73
24/09/2023 17:00;0;152;2823.07
24/09/2023 18:00;0;152;2823.07
24/09/2023 19:00;0;152;2823.07
24/09/2023 20:00;0;151;2812.43
24/09/2023 21:00;0;151;2812.43
24/09/2023 22:00;0;150;2801.81
24/09/2023 23:00;0;150;2801.81
25/09/2023 00:00;0;151;2812.43
25/09/2023 01:00;0;151;2812.43
25/09/2023 02:00;0;151;2812.43
25/09/2023 03:00;0;151;2812.43
25/09/2023 04:00;0;151;2812.43
25/09/2023 05:00;0;151;2812.43
25/09/2023 06:00;0;151;2812.43
25/09/2023 07:00;0;151;2812.43
25/09/2023 08:00;0;151;2812.43
25/09/2023 09:00;0;150;2801.81
25/09/2023 10:00;0;150;2801.81
25/09/2023 11:00;0;150;2801.81
25/09/2023 12:00;0;149;2791.22
25/09/2023 13:00;0;149;2791.22
25/09/2023 14:00;0;150;2801.81
25/09/2023 15:00;0;150;2801.81
25/09/2023 16:00;0;150;2801.81
25/09/2023 17:00;0;149;2791.22
25/09/2023 18:00;0;149;2791.22
25/09/2023 19:00;0;149;2791.22
25/09/2023 20:00;0;148;2780.64
25/09/2023 21:00;0;147;2770.08
25/09/2023 22:00;0;146;2759.54
25/09/2023 23:00;0;146;2759.54
26/09/2023 00:00;0;145;2749.02
26/09/2023 01:00;0;144;2738.52
26/09/2023 02:00;0;144;2738.52
26/09/2023 03:00;0;144;2738.52
26/09/2023 04:00;0;143;2728.04
26/09/2023 05:00;0;143;2728.04
26/09/2023 06:00;0;142;2717.57
26/09/2023 07:00;0;142;2717.57
26/09/2023 08:00;0;141;2707.13
26/09/2023 09:00;0;141;2707.13
26/09/2023 10:00;0;141;2707.13
26/09/2023 11:00;0;141;2707.13
26/09/2023 12:00;0;140;2696.71
26/09/2023 13:00;0;142;2717.57
26/09/2023 14:00;0;141;2707.13
26/09/2023 15:00;0;144;2738.52
26/09/2023 16:00;0;145;2749.02
26/09/2023 17:00;0;146;2759.54
26/09/2023 18:00;0;148;2780.64
26/09/2023 19:00;0;149;2791.22
26/09/2023 20:00;0;149;2791.22
26/09/2023 21:00;0;149;2791.22
26/09/2023 22:00;0;149;2791.22
26/09/2023 23:00;0;149;2791.22
27/09/2023 00:00;0;149;2791.22
27/09/2023 01:00;0;149;2791.22
27/09/2023 02:00;0;149;2791.22
27/09/2023 03:00;0;149;2791.22
27/09/2023 04:00;0;149;2791.22
27/09/2023 05:00;0;149;2791.22
27/09/2023 06:00;0;149;2791.22
27/09/2023 07:00;0;150;2801.81
27/09/2023 08:00;0;150;2801.81
27/09/2023 09:00;0;150;2801.81
27/09/2023 10:00;0;149;2791.22
27/09/2023 11:00;0;149;2791.22
27/09/2023 12:00;0;149;2791.22
27/09/2023 13:00;0;149;2791.22
27/09/2023 14:00;0;149;2791.22
27/09/2023 15:00;0;150;2801.81
27/09/2023 16:00;0;150;2801.81
27/09/2023 17:00;0;150;2801.81
27/09/2023 18:00;0;150;2801.81
27/09/2023 19:00;0;151;2812.43
27/09/2023 20:00;0;150;2801.81
27/09/2023 21:00;0;151;2812.43
27/09/2023 22:00;0;151;2812.43
27/09/2023 23:00;0;151;2812.43
28/09/2023 00:00;0;151;2812.43
28/09/2023 01:00;0;151;2812.43
28/09/2023 02:00;0;151;2812.43
28/09/2023 03:00;0;151;2812.43
28/09/2023 04:00;0;151;2812.43
28/09/2023 05:00;0;151;2812.43
28/09/2023 06:00;0;151;2812.43
28/09/2023 07:00;0;152;2823.07
28/09/2023 08:00;0;152;2823.07
28/09/2023 09:00;0;151;2812.43
28/09/2023 10:00;0;151;2812.43
28/09/2023 11:00;0;151;2812.43
28/09/2023 12:00;0;151;2812.43
28/09/2023 13:00;0;151;2812.43
28/09/2023 14:00;0;151;2812.43
28/09/2023 15:00;0;152;2823.07
28/09/2023 16:00;0;151;2812.43
28/09/2023 17:00;0;152;2823.07
28/09/2023 18:00;0;151;2812.43
28/09/2023 19:00;0;152;2823.07
28/09/2023 20:00;0;151;2812.43
28/09/2023 21:00;0;151;2812.43
28/09/2023 22:00;0;151;2812.43
28/09/2023 23:00;0;151;2812.43
29/09/2023 00:00;0;151;2812.43
29/09/2023 01:00;0;152;2823.07
29/09/2023 02:00;0;152;2823.07
29/09/2023 03:00;0;152;2823.07
29/09/2023 04:00;0;152;2823.07
29/09/2023 05:00;0;152;2823.07
29/09/2023 06:00;0;152;2823.07
29/09/2023 07:00;0;151;2812.43
29/09/2023 08:00;0;151;2812.43
29/09/2023 09:00;0;151;2812.43
29/09/2023 10:00;0;151;2812.43
29/09/2023 11:00;0;152;2823.07
29/09/2023 12:00;0;152;2823.07
29/09/2023 13:00;0;152;2823.07
29/09/2023 14:00;0;153;2833.73
29/09/2023 15:00;0;152;2823.07
29/09/2023 16:00;0;154;2844.41
29/09/2023 17:00;0;153;2833.73
29/09/2023 18:00;0;154;2844.41
29/09/2023 19:00;0;154;2844.41
29/09/2023 20:00;0;154;2844.41
29/09/2023 21:00;0;154;2844.41
29/09/2023 22:00;0;154;2844.41
29/09/2023 23:00;0;154;2844.41
30/09/2023 00:00;0;154;2844.41
30/09/2023 01:00;0;154;2844.41
30/09/2023 02:00;0;154;2844.41
30/09/2023 03:00;0;154;2844.41
